method,source_epoch,target_epoch,additional_epochs,best_epoch,best_val_psnr,best_in_continuation,continuation_hours,mean_continuation_epoch_seconds,latest_checkpoint,best_checkpoint
U-TV,200,300,100,277,31.984628829956055,True,2.3300610625693743,83.88219825249747,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/cleaned_pipeline/checkpoints/u_tv_e300_resumed_from_e200/u_tv_latest.pth,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/cleaned_pipeline/checkpoints/u_tv_e300_resumed_from_e200/u_tv_best.pth
U-TGV,100,200,100,198,31.798548316955568,True,5.552014601101061,199.87252563963818,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/cleaned_pipeline/checkpoints/u_tgv_e200_resumed_from_e100/u_tgv_latest.pth,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/cleaned_pipeline/checkpoints/u_tgv_e200_resumed_from_e100/u_tgv_best.pth
U-Tikhonov T16/CG32,200,300,100,249,32.14347557067871,True,2.4519413625238426,88.26988905085832,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/cleaned_pipeline/checkpoints/u_tikhonov_bounded_x16_cg32_e300_resumed_from_e200/u_tikhonov_latest.pth,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/cleaned_pipeline/checkpoints/u_tikhonov_bounded_x16_cg32_e300_resumed_from_e200/u_tikhonov_best.pth
