method,total_epochs,selected_epoch,best_validation_psnr_db,best_validation_ssim,epochs_after_best,total_time_sec,history,checkpoint
U-Tikhonov T4/CG32,300,259,31.901855430603028,0.8668258285522461,41,27131.812043625803,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/cleaned_pipeline/checkpoints/u_tikhonov_bounded_x4_cg32_e300_resumed_from_e200/history.csv,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/cleaned_pipeline/checkpoints/u_tikhonov_bounded_x4_cg32_e300_resumed_from_e200/u_tikhonov_best.pth
U-Tikhonov T4/CG64,300,293,31.89982250213623,0.8665286219120025,7,40673.81185883299,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/cleaned_pipeline/checkpoints/u_tikhonov_bounded_x4_cg64_e300_resumed_from_e200/history.csv,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/cleaned_pipeline/checkpoints/u_tikhonov_bounded_x4_cg64_e300_resumed_from_e200/u_tikhonov_best.pth
U-Tikhonov T16/CG32,300,249,32.14347557067871,0.8794585692882538,51,24876.510307749995,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/cleaned_pipeline/checkpoints/u_tikhonov_bounded_x16_cg32_e300_resumed_from_e200/history.csv,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/cleaned_pipeline/checkpoints/u_tikhonov_bounded_x16_cg32_e300_resumed_from_e200/u_tikhonov_best.pth
U-Tikhonov T16/CG64,300,269,32.09182800292969,0.8783937108516693,31,40991.5390465011,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/cleaned_pipeline/checkpoints/u_tikhonov_bounded_x16_cg64_e300_resumed_from_e200/history.csv,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/cleaned_pipeline/checkpoints/u_tikhonov_bounded_x16_cg64_e300_resumed_from_e200/u_tikhonov_best.pth
