Configuration,$\lambda_{\max}$,CG depth
T4/32,$4\lambda^*=8.32034$,32
T16/32,$16\lambda^*=33.28134$,32
T4/64,$4\lambda^*=8.32034$,64
T16/64,$16\lambda^*=33.28134$,64
