$\sigma$,T4/32,T4/64,T16/32,T16/64
0.05,30.349/0.9324,30.353/0.9328,30.430/0.9328,30.272/0.9304
0.10,26.724/0.8595,26.679/0.8582,26.826/0.8633,26.691/0.8592
0.15,24.766/0.7945,24.707/0.7915,24.853/0.8019,24.748/0.7977
0.20,23.340/0.7365,23.288/0.7326,23.423/0.7483,23.339/0.7440
