Configuration,$\sigma$,Mean $\lambda$,99th percentile,Near upper bound (\%)
T4/32,0.05,2.003,7.884,6.03
T4/32,0.20,4.483,8.320,22.29
T4/64,0.05,2.096,8.056,7.41
T4/64,0.20,4.771,8.320,28.11
T16/32,0.05,3.728,21.247,1.74
T16/32,0.20,10.398,32.778,7.58
T16/64,0.05,3.760,20.877,1.22
T16/64,0.20,10.333,32.913,7.16
