Phantom,T4/32,T4/64,T16/32,T16/64
Disk,38.469/0.9800,38.123/0.9791,\textbf{39.409}/\textbf{0.9929},39.256/0.9917
Nested rectangles,37.803/0.9778,37.129/0.9763,38.512/\textbf{0.9894},\textbf{38.586}/0.9887
Square gradient,\textbf{42.292}/0.9838,41.282/0.9830,42.158/\textbf{0.9874},41.905/0.9870
Step edge,44.485/0.9822,42.809/0.9813,\textbf{45.567}/\textbf{0.9951},44.599/0.9945
Triangle,38.101/0.9796,37.907/0.9781,38.736/\textbf{0.9912},\textbf{39.285}/0.9899
Mean,40.230/0.9807,39.450/0.9796,\textbf{40.877}/\textbf{0.9912},40.726/0.9904
